Year,Eventnumber,Reporteddate,Incidentoperationalarea,Gridreference(confirmed),Waterenvironmentimpactlevel,Incidentcounty,Incidentdistrict,Value
2021,1875389,01/01/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SJ8402044912,Category4(NoImpact),StaffordshireCounty,Newcastle-under-LymeDistrict,1
2021,1875483,01/01/2021,DevonandCornwall,SX0117051050,Category2(Significant),CornwallCounty,RestormelDistrict,2
2021,1875611,02/01/2021,LincolnshireandNorthamptonshire,SK9418045340,Category2(Significant),LincolnshireCounty,SouthKestevenDistrict,3
2021,1875671,02/01/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO9478227795,Category4(NoImpact),GloucestershireCounty,TewkesburyDistrict,4
2021,1875818,03/01/2021,"Kent,SouthLondonandEastSussex",TQ5052348713,Category2(Significant),KentCounty,SevenoaksDistrict,5
2021,1875901,04/01/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SJ8238505863,Category2(Significant),ShropshireCounty,BridgnorthDistrict,6
2021,1876028,04/01/2021,"Kent,SouthLondonandEastSussex",TQ3534737767,Category2(Significant),WestSussexCounty,MidSussexDistrict,7
2021,1876231,05/01/2021,Yorkshire,SK3834368944,Category4(NoImpact),DerbyshireCounty,ChesterfieldDistrict,8
2021,1876290,05/01/2021,Yorkshire,SE2248134751,Category4(NoImpact),,LeedsDistrict,9
2021,1876391,05/01/2021,EastAnglia(CambridgeshireandBedfordshire),TL1722527593,Category1(Major),HertfordshireCounty,NorthHertfordshireDistrict,10
2021,1876440,05/01/2021,"Kent,SouthLondonandEastSussex",TR0324541235,Category2(Significant),KentCounty,AshfordDistrict,11
2021,1876873,07/01/2021,EastMidlands,SK5796758339,Category2(Significant),NottinghamshireCounty,MansfieldDistrict,12
2021,1876991,07/01/2021,NorthEast,NZ0959054215,Category3(Minor),DurhamCounty,DerwentsideDistrict,13
2021,1877036,07/01/2021,Yorkshire,SE1642907383,Category2(Significant),,KirkleesDistrict,14
2021,1877079,07/01/2021,Thames,SP2898301863,Category2(Significant),OxfordshireCounty,WestOxfordshireDistrict,15
2021,1877179,07/01/2021,Thames,SP7600403208,Category2(Significant),OxfordshireCounty,SouthOxfordshireDistrict,16
2021,1877238,08/01/2021,EastAnglia(CambridgeshireandBedfordshire),TL2108469808,Category4(NoImpact),CambridgeshireCounty,HuntingdonshireDistrict,17
2021,1878047,11/01/2021,Yorkshire,SE2621730282,Category4(NoImpact),,LeedsDistrict,18
2021,1878142,11/01/2021,Yorkshire,SE1945740862,Category4(NoImpact),,LeedsDistrict,19
2021,1878203,11/01/2021,Yorkshire,SE3645637397,Category2(Significant),,LeedsDistrict,20
2021,1878421,12/01/2021,"Kent,SouthLondonandEastSussex",TQ7917027752,Category2(Significant),KentCounty,TunbridgeWellsDistrict,21
2021,1878817,13/01/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO3470752784,Category3(Minor),,,22
2021,1879386,14/01/2021,HertfordshireandNorthLondon,TL2873021356,Category2(Significant),HertfordshireCounty,EastHertfordshireDistrict,23
2021,1880291,17/01/2021,DevonandCornwall,ST3969605363,Category2(Significant),DorsetCounty,WestDorsetDistrict,24
2021,1880372,18/01/2021,LincolnshireandNorthamptonshire,TF3842404993,Category4(NoImpact),CambridgeshireCounty,FenlandDistrict,25
2021,1880395,18/01/2021,Yorkshire,SE0150941184,Category3(Minor),,BradfordDistrict,26
2021,1880479,18/01/2021,"GreaterManchester,MerseysideandCheshire",SJ7448496950,Category4(NoImpact),,SalfordDistrict,27
2021,1880844,19/01/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SJ4705103106,Category2(Significant),ShropshireCounty,ShrewsburyandAtchamDistrict,28
2021,1881252,20/01/2021,"GreaterManchester,MerseysideandCheshire",SJ6823298005,Category4(NoImpact),,WiganDistrict,29
2021,1881704,20/01/2021,DevonandCornwall,SS5136713082,Category2(Significant),DevonCounty,TorridgeDistrict,30
2021,1881951,21/01/2021,HertfordshireandNorthLondon,SP9879606035,Category4(NoImpact),HertfordshireCounty,DacorumDistrict,31
2021,1882208,21/01/2021,LincolnshireandNorthamptonshire,TF1996059350,Category2(Significant),LincolnshireCounty,EastLindseyDistrict,32
2021,1882857,23/01/2021,LincolnshireandNorthamptonshire,SP8312590970,Category3(Minor),NorthamptonshireCounty,CorbyDistrict,33
2021,1883413,25/01/2021,CumbriaandLancashire,SD3087044830,Category3(Minor),LancashireCounty,WyreDistrict,34
2021,1883459,25/01/2021,EastMidlands,SK2745452659,Category4(NoImpact),DerbyshireCounty,DerbyshireDalesDistrict,35
2021,1883817,26/01/2021,Yorkshire,SK4387979904,Category3(Minor),DerbyshireCounty,NorthEastDerbyshireDistrict,36
2021,1884122,27/01/2021,CumbriaandLancashire,SD7281952615,Category2(Significant),LancashireCounty,RibbleValleyDistrict,37
2021,1884641,28/01/2021,Yorkshire,SE4159414833,Category2(Significant),,WakefieldDistrict,38
2021,1884718,28/01/2021,EastMidlands,SK7469120014,Category4(NoImpact),LeicestershireCounty,MeltonDistrict,39
2021,1885777,29/01/2021,Thames,SP2772505134,Category4(NoImpact),OxfordshireCounty,WestOxfordshireDistrict,40
2021,1885985,30/01/2021,"Kent,SouthLondonandEastSussex",TQ1899543937,Category2(Significant),SurreyCounty,MoleValleyDistrict,41
2021,1886338,31/01/2021,EastMidlands,SK6696300696,Category2(Significant),LeicestershireCounty,HarboroughDistrict,42
2021,1886503,01/02/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SJ8223346201,Category4(NoImpact),StaffordshireCounty,Newcastle-under-LymeDistrict,43
2021,1886689,01/02/2021,CumbriaandLancashire,SD4788707629,Category2(Significant),LancashireCounty,WestLancashireDistrict,44
2021,1886768,01/02/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP3059994105,Category4(NoImpact),WarwickshireCounty,NorthWarwickshireDistrict,45
2021,1886978,01/02/2021,EastAnglia(CambridgeshireandBedfordshire),TL2108769395,Category4(NoImpact),CambridgeshireCounty,HuntingdonshireDistrict,46
2021,1887861,03/02/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP3536783383,Category2(Significant),,CoventryDistrict,47
2021,1888469,04/02/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO8537554618,Category2(Significant),WorcestershireCounty,WorcesterDistrict,48
2021,1888578,04/02/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TG0431021867,Category2(Significant),NorfolkCounty,BrecklandDistrict,49
2021,1889218,06/02/2021,LincolnshireandNorthamptonshire,SP6484189438,Category2(Significant),LeicestershireCounty,HarboroughDistrict,50
2021,1890298,09/02/2021,CumbriaandLancashire,NY3743568862,Category2(Significant),CumbriaCounty,CarlisleDistrict,51
2021,1890376,10/02/2021,Yorkshire,SE1837626902,Category2(Significant),,KirkleesDistrict,52
2021,1890539,10/02/2021,"Kent,SouthLondonandEastSussex",TQ9292637622,Category2(Significant),KentCounty,AshfordDistrict,53
2021,1891041,12/02/2021,HertfordshireandNorthLondon,TL0061602375,Category4(NoImpact),HertfordshireCounty,DacorumDistrict,54
2021,1891397,13/02/2021,Thames,SU8767787215,Category2(Significant),BuckinghamshireCounty,WycombeDistrict,55
2021,1891462,14/02/2021,DevonandCornwall,SS3644319656,Category2(Significant),DevonCounty,TorridgeDistrict,56
2021,1891541,15/02/2021,Wessex,ST6499635126,Category2(Significant),SomersetCounty,MendipDistrict,57
2021,1891889,15/02/2021,DevonandCornwall,SS3122621842,Category2(Significant),DevonCounty,TorridgeDistrict,58
2021,1891991,16/02/2021,EastMidlands,SK4255628077,Category2(Significant),LeicestershireCounty,NorthWestLeicestershireDistrict,59
2021,1892026,16/02/2021,LincolnshireandNorthamptonshire,TF4595807786,Category2(Significant),CambridgeshireCounty,FenlandDistrict,60
2021,1892163,16/02/2021,"Kent,SouthLondonandEastSussex",TR4011969794,Category2(Significant),KentCounty,ThanetDistrict,61
